,SMILES,set,HBA,HBD,MW,rotatable,TPSA,cLogP,fsp3,stereo,tsne1,tsne2
CHEMBL1727812,COc1ccc(S(=O)(=O)N2CCN(CC(O)COc3ccc(C#N)cc3)CC2)cc1OC,ChEMBL,8,1,461.5400000000003,9,112.33000000000003,1.3216799999999993,0.4090909090909091,1,-0.26242656,-2.4950047
CHEMBL62861,O=C1C(=O)N(C2c3ccccc3CCc3ccccc32)CCN1CC(O)COc1cccc2ncccc12,ChEMBL,5,1,507.5900000000003,6,82.97000000000001,3.533500000000002,0.25806451612903225,1,-1.2976135,-2.4452426
CHEMBL1462616,CC(=O)N1CCc2cc(C(=O)CN3CCN(c4cccc(Cl)c4)CC3)ccc21,ChEMBL,4,0,397.9060000000001,4,43.86000000000001,3.2539000000000016,0.36363636363636365,0,0.40911788,-0.63483906
CHEMBL470078,CN1CCN(CC(c2ccc(F)cc2)C2(O)CCCCC2)CC1.Cl.Cl,ChEMBL,3,1,393.3740000000002,4,26.71,3.6955000000000036,0.6842105263157895,1,-1.1531063,-1.5077149
CHEMBL321142,CC(=O)Oc1ccc(/C=C/c2cc(OC(C)=O)cc3c2[C@H](c2cc(OC(C)=O)cc(OC(C)=O)c2)[C@@H](c2ccc(OC(C)=O)cc2)O3)cc1,ChEMBL,11,0,664.6630000000004,9,140.73000000000002,6.749100000000008,0.18421052631578946,2,1.3735868,2.539404
CHEMBL573590,CC(O)CCNC(=O)/C=C/C=C/c1ccc2c(c1)OCO2,ChEMBL,4,2,289.33100000000013,6,67.79,1.8718,0.3125,1,1.3879448,4.1872973
CHEMBL1698184,COc1ccc2c(CNCc3ccco3)c(C(=O)O)n(Cc3ccccc3)c2c1,ChEMBL,5,2,390.4390000000001,8,76.63,4.279200000000003,0.17391304347826086,0,0.36138937,2.4859495
CHEMBL1823173,C=C(C(=O)OCCC)C(O)c1ccccn1,ChEMBL,4,1,221.25600000000003,5,59.42,1.6243999999999998,0.3333333333333333,1,-0.07431585,1.853824
CHEMBL582973,C=C(C)C(=O)c1ccc(OCc2nc(-c3ccc(F)cc3)no2)cc1Cl,ChEMBL,5,0,372.783,6,65.22,4.866900000000003,0.10526315789473684,0,1.1482508,1.4851091
CHEMBL4571547,Cc1c(C(=O)NCc2cccc(S(C)(=O)=O)c2)cnn1-c1ccc(Cl)cc1,ChEMBL,5,1,403.8910000000001,5,81.06,3.167620000000002,0.15789473684210525,0,0.8782559,2.4696913
CHEMBL212230,O=C(CN1CCc2cc(-c3ccc[nH]3)ccc2C1C1CCN(C2CCCC2)CC1)Nc1cc(Cl)cc(Cl)c1,ChEMBL,3,2,551.5620000000005,6,51.370000000000005,7.181000000000007,0.45161290322580644,1,-0.03277176,-2.595647
CHEMBL4564332,Cc1cc(C)cc(C(=O)N(CCCCCC(=O)Nc2cc(-c3ccccc3)ccc2N)CC(=O)NCc2ccccc2)c1,ChEMBL,4,3,576.7410000000003,13,104.53,6.510340000000006,0.25,0,0.27580437,3.2290914
CHEMBL186535,CCOc1ccc(C(C(=O)NC2CCCCC2)N(CCCN(CC)CC)C(=O)c2ccc(-c3ccccc3)[nH]2)cc1,ChEMBL,4,2,558.7670000000004,14,77.67,6.444700000000007,0.47058823529411764,1,1.5500003,-0.7379988
CHEMBL1095427,COc1cc(/C=C/C(=O)Nc2ccccc2)cc(OC)c1OC,ChEMBL,4,1,313.35300000000007,6,56.790000000000006,3.364300000000002,0.16666666666666666,0,1.2507081,2.6754458
CHEMBL132892,COc1c(C/C=C(\C)CCC(=O)O)c(O)c2c(c1OC)COC2=O,ChEMBL,6,2,336.3400000000001,7,102.29000000000002,2.4334000000000007,0.4117647058823529,0,-1.6928608,0.25972632
CHEMBL58988,N#Cc1c(N)cccc1S(=O)(=O)c1cccc(F)c1,ChEMBL,4,1,276.292,2,83.94999999999999,2.11238,0.0,0,1.1734174,1.2907509
CHEMBL1406101,Cc1ccc(CSCCC(=O)NCc2ccc(F)cc2Cl)cc1,ChEMBL,2,1,351.874,7,29.1,4.7272200000000035,0.2777777777777778,0,0.12305074,3.0757477
CHEMBL1907936,N[C@@H](CO)c1ccccc1,ChEMBL,2,2,137.182,2,46.25,0.6787000000000001,0.25,1,-0.5413554,0.7704563
CHEMBL1532001,Cc1ccccc1OCC(=O)OC1CCN(C)CC1.Cl,ChEMBL,4,0,299.79799999999994,4,38.77,2.4330200000000004,0.5333333333333333,0,-0.23704939,-2.922338
CHEMBL2296916,NS(=O)(=O)c1ccc(-n2nc(-c3ccc(Cl)cc3)c3c(C(F)(F)F)cc(-c4ccc(F)cc4)nc32)cc1,ChEMBL,5,1,546.9330000000001,4,90.87,6.213200000000004,0.04,0,0.1816368,-0.018591559
CHEMBL4096122,COC(=O)C1=CO[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H]2[C@@H](COC(C)=O)CC[C@H]12,ChEMBL,11,4,432.42200000000025,6,161.21,-1.5783999999999985,0.7894736842105263,9,-1.4091803,0.559386
CHEMBL1609961,CC1(c2ccccc2)NC(=O)N(CC(=O)NNC(=O)c2ccccc2F)C1=O,ChEMBL,4,3,384.3670000000001,4,107.60999999999999,1.0539000000000003,0.15789473684210525,1,2.7104456,1.0782295
CHEMBL608095,c1nc2c(N3CCOCC3)nc(-c3ccsc3)nc2[nH]1,ChEMBL,6,1,287.348,2,66.93,1.918,0.3076923076923077,0,-1.5701857,-1.0479708
CHEMBL3902265,Cn1nc(-c2ccc(F)cc2)c(-c2ccc3nc(NC(=O)c4ccnc(F)c4)cn3n2)c1C1CCN(Cc2ccon2)CC1,ChEMBL,10,1,595.6140000000001,7,119.27,5.089900000000004,0.22580645161290322,0,-1.1629233,-2.522483
CHEMBL3128051,Cc1nc2ccc(C#C[C@@]3(O)C[C@@H]4CC[C@H]3C4)cc2n1-c1ncnc(N)n1,ChEMBL,7,2,360.421,1,102.74000000000001,2.00372,0.4,3,-1.5778334,-1.1991113
CHEMBL4595499,CC(=O)N1CCCN(CCS(=O)(=O)c2ccc(S(=O)(=O)c3ccc(CN)s3)cc2)CC1,ChEMBL,8,1,485.6530000000003,7,117.85000000000001,1.3674999999999997,0.45,0,0.6347043,-0.7525629
CHEMBL4287059,C=C1C(=O)O[C@@H]2C[C@@]3(C)CC[C@@H](OC(=O)Cc4cccc(C(F)(F)F)c4)C(=C)[C@@H]3C[C@H]12,ChEMBL,4,0,434.45400000000006,3,52.6,5.023800000000006,0.5,5,-0.27548373,-2.1136038
CHEMBL428082,C[C@@H]([C@H](C)Cc1ccc2c(c1)OCO2)[C@@H](O)c1ccc2c(c1)OCO2,ChEMBL,5,1,342.39100000000013,5,57.150000000000006,3.692300000000002,0.4,3,-3.1028476,-2.2966156
CHEMBL1922844,CCCOc1cc(C(F)(F)F)cc2c1n(C)/c(=N/c1ccc(F)c(C(F)(F)F)c1)n2Cc1ccc(C(=O)Nc2nnn[nH]2)cc1,ChEMBL,8,2,636.5319999999999,8,115.00999999999999,5.991400000000004,0.25,0,-0.4424283,2.9720464
CHEMBL4212763,CCOC(=O)C1=C(C)NC(SCc2nnc(-c3ccccc3)o2)=NC1c1ccc(Cl)cc1,ChEMBL,8,1,468.9660000000001,6,89.61,5.1608000000000045,0.21739130434782608,1,2.001072,3.3007753
CHEMBL1995563,CS(=O)(=O)[O-].C[n+]1cccc2ccc3cccnc3c21,ChEMBL,4,0,290.3440000000001,0,73.97,1.3739,0.14285714285714285,0,3.3728688,2.5291705
CHEMBL3194399,CCCCNc1c(-c2ccc(-c3ccc(OC)cc3)c(OC)c2)nc2ccccn12.O=C(O)C(F)(F)F,ChEMBL,6,2,515.5320000000002,8,85.08999999999999,6.5308000000000055,0.25925925925925924,0,0.074775636,4.336812
CHEMBL1733983,COC(=O)c1ccc(-c2c(-c3ccccc3)ncc3cc(F)ccc23)cc1,ChEMBL,3,0,357.38400000000007,3,39.19,5.494500000000003,0.043478260869565216,0,1.9607259,1.8219144
CHEMBL232183,CC(C)CNC(=O)C1(C(=O)N[C@H]2N=C(c3ccccc3)c3ccccc3N(C)C2=O)CCCC1,ChEMBL,4,2,460.5780000000003,6,90.87,3.2753000000000023,0.4074074074074074,1,0.19331388,0.14932404
CHEMBL590330,COc1cc2c(cc1OC)C1CC(N)C(N3CCOC3=O)CN1CC2,ChEMBL,6,1,347.41500000000013,3,77.26,1.1548,0.6111111111111112,3,-1.802935,-2.074195
CHEMBL1593285,COc1ccc(CCN2C(=O)c3[nH]nc(-c4ccccc4O)c3C2c2ccccc2)cc1,ChEMBL,4,2,425.4880000000001,6,78.45,4.578800000000003,0.15384615384615385,1,-3.3056002,1.5145863
CHEMBL1871761,CCN(CC)c1ncnc2c1ncn2[C@H]1CN(Cc2ccc(-c3ccccc3)cc2)C[C@@H](CO)O1,ChEMBL,8,1,472.59300000000025,8,79.54,3.731400000000003,0.37037037037037035,2,-2.4377823,-0.64111865
CHEMBL4445963,O=C1Nc2ccc(Br)cc2C12CCN(c1ccc(C(F)(F)F)nn1)CC2,ChEMBL,4,1,427.2240000000001,1,58.120000000000005,3.7482000000000024,0.35294117647058826,0,-1.4092526,-1.5435476
CHEMBL1318065,O=C(NCCc1ccccc1)c1c[nH]c2ccc(S(=O)(=O)Nc3ccc(F)cc3F)cc2c1=O,ChEMBL,4,3,483.4960000000002,7,108.13,3.579600000000002,0.08333333333333333,0,0.9058598,1.942944
CHEMBL3286585,O=S(=O)(c1cccc(F)c1)n1cc2c3c(cccc31)N1CCNCC1C2,ChEMBL,5,1,371.4370000000002,2,54.34,2.3517,0.2631578947368421,1,-1.0630194,-1.3556927
CHEMBL15365,c1ccc2c(c1)ccc1nc3ccccc3nc12,ChEMBL,2,0,230.26999999999998,0,25.78,3.936200000000002,0.0,0,-1.1754775,0.6912233
CHEMBL3556396,CN(C)[C@@H]1CCN(C(=O)c2cccn2C)[C@H]1Cc1cnn(C)c1,ChEMBL,5,0,315.42100000000005,4,46.300000000000004,1.1459999999999995,0.5294117647058824,2,-3.0056012,-2.9573689
CHEMBL4559256,Oc1nc2ncc(-c3ccccc3)nc2n1Cc1ccc2ncccc2c1,ChEMBL,6,1,353.38500000000005,3,76.72,3.7954000000000017,0.047619047619047616,0,-0.99212724,1.3136736
CHEMBL2144338,C[C@@]12CCC3[C@]4(C)CCC[C@@](C)(C(=O)NC5CCCCC5)C4CC[C@]3(CC1=O)C2,ChEMBL,2,1,399.6190000000003,2,46.17,5.807400000000007,0.9230769230769231,6,-1.1318833,2.0920222
CHEMBL3674292,CN(C)CC(=O)N1CCN(c2c(C(=O)C3CC3)cnc3ccc(-c4ccc(O)c(Cl)c4)cc23)CC1,ChEMBL,6,1,493.00700000000023,6,76.98,4.0637000000000025,0.37037037037037035,0,0.16821532,-3.0661545
CHEMBL1893051,O=C(NCc1ccc(Cl)cc1)c1cc2ccccc2o1,ChEMBL,2,1,285.7300000000001,3,42.24,4.016200000000002,0.0625,0,1.2959621,1.9533082
CHEMBL299958,CCCc1cc(Oc2ccccc2)ccc1OCCCOc1ccc(C2SC(=O)NC2=O)cc1F,ChEMBL,6,1,495.5720000000002,11,73.86000000000001,6.442500000000005,0.25925925925925924,1,-1.3580452,3.4900491
CHEMBL4100178,CCOc1ccc(CNC(=O)c2ccc(C(C)(C)C)cc2)cc1,ChEMBL,2,1,311.425,5,38.33,4.312800000000004,0.35,0,0.4211627,4.5833726
CHEMBL515123,CC(C)(C)c1ccc(-c2nc3c(N4CCN(Cc5cccc6nccnc56)CC4)cccc3[nH]2)cc1,ChEMBL,5,1,476.6280000000001,4,60.940000000000005,5.792800000000005,0.3,0,-2.1754339,-0.89791447
CHEMBL3291301,C#CCn1c(Br)nc2c(N)nc(C#CCCCCCC)nc21,ChEMBL,5,1,360.25900000000024,5,69.62,3.126100000000002,0.4375,0,0.95129013,-1.9690584
CHEMBL3480888,O=C1NCC2(CCCN(C(=O)Cn3nc4ccccc4n3)CC2)O1,ChEMBL,6,1,329.3600000000001,2,89.35000000000001,0.9223999999999992,0.5,1,-0.46727678,-1.3851222
CHEMBL57316,COC(=O)c1csc(S(=O)(=O)N2Cc3ccccc3C[C@@H]2C(=O)NO)c1OC,ChEMBL,8,2,426.47200000000015,5,122.24000000000001,1.1643,0.29411764705882354,1,0.73334825,0.24521941
CHEMBL254172,CCC(Nc1c(Nc2cccc(C(=O)N(C)C)c2O)c(=O)c1=O)c1ccc(F)c(F)c1,ChEMBL,6,3,429.4230000000001,7,98.73999999999998,3.275000000000002,0.22727272727272727,1,1.5486042,3.520764
CHEMBL1515766,CCOC(=O)c1ccc(NC(=O)c2c(NCc3sccc3C)sc3c2CCCCC3)cc1,ChEMBL,6,2,468.6440000000003,7,67.42999999999999,6.428020000000005,0.36,0,2.9520211,-1.4827065
CHEMBL1551121,CSCCC(NS(=O)(=O)c1ccccc1)C(=O)OCc1nc(O)c2sccc2n1,ChEMBL,9,2,453.56700000000023,9,118.48,2.540300000000001,0.2777777777777778,1,0.57146543,2.752518
CHEMBL3440227,COC(=O)c1sccc1S(=O)(=O)NCCC(O)c1ccoc1,ChEMBL,7,2,345.3980000000001,7,105.84,1.5297,0.3076923076923077,1,1.3812771,3.8100784
CHEMBL350907,CNC(=O)[C@@H](CO)NCc1ccc(OCc2ccc(Cl)cc2)cc1,ChEMBL,4,3,348.83000000000004,8,70.59,2.1155,0.2777777777777778,1,0.00727473,4.2299266
CHEMBL2106361,CCOc1cc(OCC)cc(OCCN2CCOCC2)c1,ChEMBL,5,0,295.379,8,40.16,2.1950000000000003,0.625,0,-2.807043,-0.31013283
CHEMBL2414239,Cn1c(CN2CCC(C(C)(C)O)CC2)nc2c(N3CCOCC3)nc(-c3cccc4[nH]ncc34)nc21,ChEMBL,9,2,490.6120000000003,5,108.22,2.7261000000000006,0.5384615384615384,0,-1.8893416,-1.5247508
CHEMBL351100,O=C1CN(S(=O)(=O)c2cc3ccc(Cl)cc3s2)CCN1Cc1cc2c(O)[nH]ccc-2n1,ChEMBL,6,2,476.9670000000002,4,106.60000000000001,3.1213000000000006,0.2,0,-1.0126698,-1.149716
CHEMBL62437,Cc1ccc(CC(CC/N=C(\N)NCCCc2c[nH]cn2)c2ccccn2)cc1,ChEMBL,3,3,390.535,10,91.97999999999999,3.366620000000001,0.34782608695652173,1,-0.8768579,2.7880335
CHEMBL293080,CC1(C)Oc2cc(-c3ncco3)c(-c3ncco3)cc2[C@@H](/N=C(\NC#N)Nc2ccccc2)[C@@H]1O,ChEMBL,8,3,470.48900000000015,4,141.73,4.108380000000003,0.2,2,-0.07417335,1.1620502
CHEMBL1535603,Cc1cc(C)c2c(O)nc(SCc3ccccc3)nc2n1,ChEMBL,5,1,297.38300000000004,3,58.900000000000006,3.639540000000002,0.1875,0,-1.528835,2.2198622
CHEMBL2371635,C[C@H](N)C(=O)N[C@@H](CCCCC(=O)O)C(=O)O,ChEMBL,4,4,246.26299999999995,8,129.72,-0.452,0.7,2,-1.7469232,-1.1920245
CHEMBL1893144,COc1ccc(OCC(O)Cn2ccnc2C)cc1,ChEMBL,5,1,262.30899999999997,6,56.51,1.64002,0.35714285714285715,1,-1.9076917,2.2468958
CHEMBL512452,CC(C(=O)O)N1CCCN(c2ccc(OCc3ccc(-c4ccccc4)cc3)cc2)C1=O,ChEMBL,3,1,430.50400000000013,7,70.08000000000001,5.037800000000004,0.23076923076923078,1,0.8157454,-0.07138354
CHEMBL1366184,CCOP(=O)(OCC)C(NC(=O)Cc1ccccc1)C(Cl)(Cl)Cl,ChEMBL,4,1,402.64199999999994,8,64.63,4.307700000000003,0.5,1,0.53079265,2.382575
CHEMBL3093745,CC1(CCC(=O)Nc2cccc(N)c2)OOC2(CCCCC2)OO1,ChEMBL,6,2,336.3880000000002,4,92.04000000000002,3.2741000000000016,0.5882352941176471,0,0.19561769,-1.2701082
CHEMBL4163745,O=C(NCc1ccc(Cl)cc1Cl)[C@H]1Cc2ccccc2CN1C(=O)c1cc(Cl)c(O)cc1O,ChEMBL,4,3,505.7850000000002,4,89.87,4.941500000000003,0.16666666666666666,1,1.8135365,-0.21054108
CHEMBL3441123,CC(=O)NCc1noc2c1CN(Cc1ccsc1)CC2,ChEMBL,5,1,291.3760000000001,4,58.370000000000005,1.9305000000000003,0.42857142857142855,0,-0.1845809,-0.5702016
CHEMBL253418,COc1ccc(-c2ccc(-c3cccc(Cl)c3)n2CC(=O)NC(=N)N)cc1,ChEMBL,4,3,382.8510000000001,5,93.13,3.4937700000000005,0.1,0,0.3632551,1.7192247
CHEMBL3763309,O=C(NC1CCCCC1)Oc1ccccc1C(=O)Nc1ccccc1,ChEMBL,3,2,338.40700000000004,4,67.42999999999999,4.360000000000003,0.3,0,0.9653054,-2.041328
CHEMBL1446311,CC(=O)c1ccc(NC(=O)/C(=C\c2ccccc2)NC(=O)/C=C/c2ccccc2)cc1,ChEMBL,3,2,410.4730000000001,7,75.27000000000001,4.698400000000003,0.038461538461538464,0,1.8306621,2.2154207
CHEMBL4085411,COc1cc2c3c(c4cc(OC)c(OC)cc4c2cc1OC)C(c1ccccc1)C1=C(COC1=O)N3,ChEMBL,7,1,483.5200000000002,5,75.25,5.395700000000006,0.20689655172413793,1,-3.1166136,0.24352679
CHEMBL527366,Br.CCCC1N=C(N)N=C(N)N1c1ccc(C)c(C)c1,ChEMBL,5,2,340.2690000000001,3,79.99999999999999,2.4569400000000003,0.42857142857142855,1,-2.6079087,2.095505
CHEMBL1344878,Clc1ccc(-c2nn3c(-c4cccc(Cl)c4)nnc3s2)cc1,ChEMBL,5,0,347.2300000000001,2,43.08,4.826600000000002,0.0,0,-1.2463189,0.37795
CHEMBL1540463,CN1C(=O)C(=C2CC(c3ccccc3)N(C(=O)CCl)N2)C(=O)N(C)C1=O,ChEMBL,5,1,376.8000000000001,2,90.03,1.0079,0.29411764705882354,1,2.0942464,0.39545074
CHEMBL1418969,CN(C)/C=C/C1=C([N+](=O)[O-])C(c2cccc([N+](=O)[O-])c2)NC(=O)N1,ChEMBL,6,2,333.30400000000003,5,130.65,1.5122999999999998,0.21428571428571427,1,2.429931,2.4143033
CHEMBL3113183,COc1cccc(CNc2ccc(S(=O)(=O)Nc3cccc(N4CCNCC4)c3)cc2)c1O,ChEMBL,7,4,468.5790000000003,8,102.92999999999999,3.2233000000000023,0.25,0,-0.6228432,-0.60005796
CHEMBL4091406,CC(C)=CCC[C@]1(C)/C=C/[C@@H](OC(=O)c2ccccc2)[C@](C)(O)/C=C/C(=O)/C(CO)=C\C1,ChEMBL,5,2,438.56400000000025,6,83.83,4.719600000000005,0.4074074074074074,3,2.8405366,-0.019360874
CHEMBL3648471,Cc1nc(-c2c(F)cc(Cl)cc2-c2ccc3c(c2)SCC3NC(=O)C2(NC(=O)C(F)(F)F)CC2)no1,ChEMBL,6,2,540.9260000000002,5,97.12,4.978620000000003,0.30434782608695654,1,0.048809383,-3.212255
CHEMBL3249462,COc1ccc2c(c1)C1(c3ccccc3)CCNC(C2)C1.Cl,ChEMBL,2,1,315.8440000000001,2,21.259999999999998,3.711200000000003,0.3684210526315789,2,-1.9273589,-1.4026817
CHEMBL4517854,Cc1ccc(S(=O)(=O)N2[C@H]3CC[C@@H]2CC3)cc1,ChEMBL,2,0,251.35099999999997,2,37.38,2.3105200000000004,0.5384615384615384,0,-0.91209984,-1.770978
CHEMBL1982126,Fc1cccc2cc3ccc4cccc5ccc(c12)c3c45,ChEMBL,0,0,270.30600000000004,0,0.0,5.876300000000002,0.0,0,-1.1464772,0.73288244
CHEMBL172018,CC(=O)C1=C(NNC(=O)c2ccccn2)[C@@]2(C)C(=CC1=O)Oc1c(C(C)=O)c(O)c(C)c(O)c12,ChEMBL,9,4,463.4460000000003,5,154.92,1.8982199999999998,0.20833333333333334,1,1.537566,2.650804
CHEMBL1564138,COc1cc(NC(=S)N2CCCC(CO)C2)cc(OC)c1,ChEMBL,4,2,310.41900000000004,4,53.96000000000001,2.1048999999999998,0.5333333333333333,1,-0.4504705,-1.7475357
CHEMBL195289,Oc1ccc2cc(-c3cc(F)c(O)cc3F)ccc2c1,ChEMBL,2,2,272.25,1,40.46,4.196200000000002,0.0,0,-1.0903739,0.8345585
CHEMBL1688026,Cc1cc(NC(=O)Nc2cccnc2)c2ccccc2n1,ChEMBL,3,2,278.31500000000005,2,66.91,3.5822200000000013,0.0625,0,2.4561796,1.8996985
CHEMBL3342722,CCN(CC)Cc1ccc(-c2c(-c3cc(C(C)C)c(O)cc3O)noc2NC(=O)C2CC2)cc1,ChEMBL,6,3,463.5780000000002,9,98.83000000000001,5.733500000000007,0.4074074074074074,0,3.8885574,1.8152452
CHEMBL1334065,CCOC(=O)CSc1ncnc2c1sc1nc(N3CCOCC3)c3c(c12)CCCC3,ChEMBL,9,0,444.58200000000045,5,77.44,3.6101000000000028,0.5238095238095238,0,-0.53147924,0.11767924
CHEMBL170382,CCC(=O)N(c1ccccc1)C1(COC)CCN(CCN2Cc3ccccc3C2=O)CC1,ChEMBL,4,0,435.56800000000027,8,53.09,3.566600000000003,0.46153846153846156,0,1.5656788,-0.56243116
CHEMBL3897101,COc1cc(OC)cc(N(CCCNC(=O)C(C)(O)C(F)(F)F)c2ccc3ncc(-c4cnn(C)c4)nc3c2)c1,ChEMBL,9,2,558.561,10,114.63000000000001,4.005200000000002,0.3333333333333333,1,0.26721358,2.7744274
CHEMBL4569932,CCC(=O)CCCN1CCN(C(=O)Cc2ccccc2)C(c2ncc(-c3ccc4ccccc4c3)[nH]2)C1,ChEMBL,4,1,494.6390000000002,9,69.30000000000001,5.417200000000005,0.3225806451612903,1,0.54460496,-0.69159794
CHEMBL1361546,O=C(c1ccco1)N1CCN(c2ccc(Cl)c(Cl)c2)CC1,ChEMBL,3,0,325.19500000000005,2,36.690000000000005,3.5488000000000026,0.26666666666666666,0,-0.7462306,-1.3216621
CHEMBL1783043,CCCc1cc(Oc2ccc(-c3ccccc3)cc2)ccc1OCCCOc1cccc([C@@H]2SC(=O)NC2=O)c1,ChEMBL,6,1,553.6800000000003,12,73.86000000000001,7.970400000000007,0.21212121212121213,1,-0.9823155,2.8247786
CHEMBL432731,O=C(CO)OCN1C(=O)C(Cc2ccccc2)N(Cc2ccccc2)S1(=O)=O,ChEMBL,6,1,404.4440000000002,7,104.22,0.6798999999999993,0.2631578947368421,1,0.28557003,2.0532525
CHEMBL3229932,CCCCN(CCCC)CC(O)c1cc2c(Cl)cc(Cl)cc2c2cc(C)sc12,ChEMBL,3,1,438.4640000000001,9,23.47,7.605320000000007,0.4782608695652174,1,-1.3571374,2.4519923
CHEMBL598343,CCOc1ccc(NC(=O)O/N=C/c2cccnc2)cc1,ChEMBL,5,1,285.303,5,72.81,3.062900000000001,0.13333333333333333,0,0.70937574,2.0965664
CHEMBL1771799,Cc1cc(NNC(=O)c2cnccn2)c2ccccc2n1,ChEMBL,5,2,279.30300000000005,3,79.8,2.0901199999999998,0.06666666666666667,0,2.204263,2.024654
CHEMBL269559,CC1(C)Oc2ccc3ccc(=O)oc3c2[C@@H](OC(=O)C23CCC(C)(C(=O)O2)C3(C)C)[C@H]1OC(=O)C12CCC(C)(C(=O)O1)C2(C)C,ChEMBL,11,0,622.6670000000004,4,144.64,4.703900000000004,0.6176470588235294,6,0.031226646,-0.06912291
CHEMBL1581264,O=C(COC(=O)/C=C/c1ccc(F)cc1)Nc1cccc(S(=O)(=O)N2CCCC2)c1,ChEMBL,5,1,432.47300000000024,7,92.77999999999999,2.8053000000000017,0.23809523809523808,0,0.82337666,-0.5921581
CHEMBL4470453,COc1cc(/C=C/c2ccc(OCc3ccccc3)cc2)c(-c2cc(=O)c3cc(OC)ccc3o2)c(OC)c1,ChEMBL,6,0,520.5810000000004,9,67.13000000000001,7.235200000000007,0.12121212121212122,0,-2.385747,1.8861327
CHEMBL369845,CCC(=O)C(C)C(=O)C(=O)NCCNC(=O)C(=O)C(C)C(=O)CC,ChEMBL,6,2,340.3760000000001,11,126.47999999999999,-0.4125999999999994,0.625,2,-1.3553451,-1.1475166
CHEMBL1455630,CCc1ccc(NC(=O)c2ccc3c(O)c(S(=O)(=O)c4ccccc4)c(=O)[nH]c3c2)cc1,ChEMBL,5,3,448.50000000000017,5,116.32999999999998,3.8812000000000015,0.08333333333333333,0,2.612771,2.776219
CHEMBL314025,CCC(O)(C(=O)[O-])c1cc2n(c(=O)c1CO)Cc1cc3c(N)cccc3nc1-2.[Na+],ChEMBL,8,3,403.37000000000006,4,141.5,-3.148799999999996,0.25,1,2.8056152,0.7239822
CHEMBL1529739,CN1CCN(C(CC(=O)Nc2cccc(O)c2)C(=O)O)CC1,ChEMBL,5,3,307.3500000000001,5,93.11,0.4213999999999998,0.4666666666666667,1,1.8991922,-2.1797578
CHEMBL2430421,COC(=O)c1ccc(N2C(=O)NC(=O)/C(=C\c3ccccc3OCc3ccc(C(=O)O)cc3)C2=O)cc1,ChEMBL,7,2,500.46300000000025,7,139.31000000000003,3.416800000000002,0.07407407407407407,0,1.5249,1.4242946
CHEMBL2143593,CC(C)c1cc(C(=O)OCC(=O)NC2CC2)c(O)c(C(C)C)c1,ChEMBL,4,2,319.401,6,75.63000000000001,3.0744000000000016,0.5555555555555556,0,-0.258487,0.7476941
CHEMBL4517915,Cc1ccc(C(=O)Oc2cccc3ccc(-c4cccc(C(F)(F)F)c4)nc23)cc1,ChEMBL,3,0,407.3910000000001,3,39.19,6.4482200000000045,0.08333333333333333,0,1.9986639,1.9220809
CHEMBL352338,CC(=O)Oc1ccccc1C(=O)Oc1cc(O)c2c(=O)cc(-c3ccccc3)oc2c1,ChEMBL,7,1,416.3850000000001,4,103.04,4.310100000000002,0.041666666666666664,0,2.0217824,1.3587902
CHEMBL1315005,CC1O[C@@H](O[C@H](C)CC/C=C/C(=O)O)C(O)C[C@H]1O,ChEMBL,5,3,274.313,6,96.22000000000001,0.6691999999999998,0.7692307692307693,5,-0.96399146,0.1787978
CHEMBL1337490,Cc1cc2ncn(C3CC(=O)N(Cc4ccccc4)C3=O)c2cc1C,ChEMBL,4,0,333.39100000000013,3,55.2,3.153340000000002,0.25,1,-1.7721053,-3.3167427
CHEMBL240370,Oc1ccc(C2CNc3cc(O)ccc3C2)cc1,ChEMBL,3,3,241.29000000000002,1,52.489999999999995,2.8496000000000006,0.2,1,-1.3718294,-1.1488357
CHEMBL1183730,CCC(C)[C@H](N)C(=O)N1C(C#N)C[C@@H]2C[C@@H]21,ChEMBL,3,1,221.30399999999997,3,70.12,0.8727799999999998,0.8333333333333334,5,-0.9737086,1.0492456
CHEMBL3764947,CCCCCCCCn1cc(COc2ccc3ccc(=O)oc3c2)nn1,ChEMBL,6,0,355.4380000000001,10,70.15,4.324000000000003,0.45,0,-1.9988364,2.3091028
CHEMBL4203907,Cc1ccccc1COc1cccn2c(C3CCN(C)CC3)c(C)nc12.Cl.Cl,ChEMBL,4,0,422.40000000000015,4,29.770000000000003,5.182940000000006,0.4090909090909091,0,-2.243023,-1.4562722
CHEMBL1375992,COCCN1C(=O)c2oc3ccccc3c(=O)c2C1c1cccc(O)c1,ChEMBL,5,1,351.35800000000006,4,79.98,2.690200000000001,0.2,1,-3.314214,2.4500601
CHEMBL1570,O=S(O)CNc1ccc(S(=O)(=O)c2ccc(NCS(=O)O)cc2)cc1,ChEMBL,6,4,404.4910000000001,8,132.79999999999998,1.7015999999999998,0.14285714285714285,2,-0.9144188,2.7484212
CHEMBL111618,Cn1c(=O)c(-c2c(Cl)cccc2Cl)cc2cnc(NCCO)nc21,ChEMBL,6,2,365.22000000000014,4,80.04,2.7065000000000006,0.1875,0,-2.7049263,3.22387
